AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,320,2024-12-10,17:49:53,306,274,306
UNNAMED,1,330,2024-12-10,17:49:53,306,288,306
UNNAMED,1,340,2024-12-10,17:49:53,306,302,306
UNNAMED,1,350,2024-12-10,17:49:53,306,297,306
UNNAMED,1,360,2024-12-10,17:49:53,306,283,306
UNNAMED,1,370,2024-12-10,17:49:53,306,269,306
UNNAMED,1,380,2024-12-10,17:49:53,306,255,306
UNNAMED,1,390,2024-12-10,17:49:53,306,241,306
UNNAMED,1,400,2024-12-10,17:49:53,306,227,306
UNNAMED,1,410,2024-12-10,17:49:53,306,213,306
UNNAMED,1,420,2024-12-10,17:49:53,306,199,306
UNNAMED,1,430,2024-12-10,17:49:53,306,185,306
UNNAMED,1,440,2024-12-10,17:49:53,306,171,306
UNNAMED,1,450,2024-12-10,17:49:53,306,157,306
UNNAMED,1,460,2024-12-10,17:49:53,306,143,306
UNNAMED,1,470,2024-12-10,17:49:53,306,129,306
UNNAMED,1,480,2024-12-10,17:49:53,306,115,306
UNNAMED,1,490,2024-12-10,17:49:53,306,109,306
UNNAMED,1,500,2024-12-10,17:49:53,306,123,306
UNNAMED,1,510,2024-12-10,17:49:53,306,137,306
UNNAMED,1,520,2024-12-10,17:49:53,306,151,306
UNNAMED,1,530,2024-12-10,17:49:53,306,165,306
UNNAMED,1,540,2024-12-10,17:49:53,306,179,306
UNNAMED,1,550,2024-12-10,17:49:53,306,193,306
UNNAMED,1,560,2024-12-10,17:49:53,306,207,306
UNNAMED,1,570,2024-12-10,17:49:53,306,221,306
UNNAMED,1,580,2024-12-10,17:49:53,306,235,306
UNNAMED,1,590,2024-12-10,17:49:53,306,249,306
UNNAMED,1,600,2024-12-10,17:49:53,306,263,306
UNNAMED,1,610,2024-12-10,17:49:53,306,277,306
UNNAMED,1,620,2024-12-10,17:49:53,306,291,306
UNNAMED,1,630,2024-12-10,17:49:53,306,305,306
UNNAMED,1,640,2024-12-10,17:49:53,306,294,306
UNNAMED,1,650,2024-12-10,17:49:53,306,280,306
UNNAMED,1,660,2024-12-10,17:49:53,306,266,306
UNNAMED,1,670,2024-12-10,17:49:53,306,252,306
UNNAMED,1,680,2024-12-10,17:49:53,306,238,306
UNNAMED,1,690,2024-12-10,17:49:53,306,224,306
UNNAMED,1,700,2024-12-10,17:49:53,306,210,306
UNNAMED,1,710,2024-12-10,17:49:53,306,196,306
UNNAMED,1,720,2024-12-10,17:49:53,306,182,306
UNNAMED,1,730,2024-12-10,17:49:53,306,168,306
UNNAMED,1,740,2024-12-10,17:49:53,306,154,306
UNNAMED,1,750,2024-12-10,17:49:53,306,140,306
UNNAMED,1,760,2024-12-10,17:49:53,306,126,306
UNNAMED,1,770,2024-12-10,17:49:53,306,112,306
UNNAMED,1,780,2024-12-10,17:49:53,306,112,306
UNNAMED,1,790,2024-12-10,17:49:53,306,126,306
UNNAMED,1,800,2024-12-10,17:49:53,306,140,306
UNNAMED,1,810,2024-12-10,17:49:53,306,154,306
UNNAMED,1,820,2024-12-10,17:49:53,306,168,306
UNNAMED,1,830,2024-12-10,17:49:53,306,182,306
UNNAMED,1,840,2024-12-10,17:49:53,306,196,306
UNNAMED,1,850,2024-12-10,17:49:53,306,210,306
UNNAMED,1,860,2024-12-10,17:49:53,306,224,306
UNNAMED,1,870,2024-12-10,17:49:53,306,238,306
UNNAMED,1,880,2024-12-10,17:49:53,306,252,306
UNNAMED,1,890,2024-12-10,17:49:53,306,266,306
UNNAMED,1,900,2024-12-10,17:49:53,306,280,306
UNNAMED,1,910,2024-12-10,17:49:53,306,294,306
UNNAMED,1,920,2024-12-10,17:49:53,306,305,306
UNNAMED,1,930,2024-12-10,17:49:53,306,291,306
UNNAMED,1,940,2024-12-10,17:49:53,306,277,306
UNNAMED,1,950,2024-12-10,17:49:53,306,263,306
UNNAMED,1,960,2024-12-10,17:49:53,306,249,306
UNNAMED,1,970,2024-12-10,17:49:53,306,235,306
UNNAMED,1,980,2024-12-10,17:49:53,306,221,306
UNNAMED,1,990,2024-12-10,17:49:53,306,207,306
UNNAMED,1,1000,2024-12-10,17:49:53,306,193,306
