AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,530,2024-12-10,20:45:44,2462,374,-8
UNNAMED,1,540,2024-12-10,20:45:44,2842,374,322
UNNAMED,1,550,2024-12-10,20:45:44,2842,374,252
UNNAMED,1,560,2024-12-10,20:45:44,2842,374,252
UNNAMED,1,570,2024-12-10,20:45:44,2842,374,252
UNNAMED,1,580,2024-12-10,20:45:45,2842,374,252
UNNAMED,1,590,2024-12-10,20:45:45,2842,374,252
UNNAMED,1,600,2024-12-10,20:45:45,2842,374,252
UNNAMED,1,610,2024-12-10,20:45:45,2842,374,202
UNNAMED,1,620,2024-12-10,20:45:45,2842,374,102
UNNAMED,1,630,2024-12-10,20:45:45,2842,374,2
UNNAMED,1,640,2024-12-10,20:45:45,3182,374,302
UNNAMED,1,650,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,660,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,670,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,680,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,690,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,700,2024-12-10,20:45:46,3182,374,302
UNNAMED,1,710,2024-12-10,20:45:47,3182,374,262
UNNAMED,1,720,2024-12-10,20:45:47,3182,374,162
UNNAMED,1,730,2024-12-10,20:45:47,3182,374,62
UNNAMED,1,740,2024-12-10,20:45:47,3182,374,-8
UNNAMED,1,750,2024-12-10,20:45:47,3182,374,-8
UNNAMED,1,760,2024-12-10,20:45:47,3562,374,322
UNNAMED,1,770,2024-12-10,20:45:48,3562,374,272
UNNAMED,1,780,2024-12-10,20:45:48,3562,374,272
UNNAMED,1,790,2024-12-10,20:45:48,3562,374,242
UNNAMED,1,800,2024-12-10,20:45:48,3562,374,202
UNNAMED,1,810,2024-12-10,20:45:48,3562,374,152
UNNAMED,1,820,2024-12-10,20:45:48,3562,374,52
UNNAMED,1,830,2024-12-10,20:45:49,3932,374,332
UNNAMED,1,840,2024-12-10,20:45:49,3932,374,242
UNNAMED,1,850,2024-12-10,20:45:49,3932,374,242
UNNAMED,1,860,2024-12-10,20:45:49,3932,374,242
UNNAMED,1,870,2024-12-10,20:45:49,3932,374,242
UNNAMED,1,880,2024-12-10,20:45:49,3932,374,222
UNNAMED,1,890,2024-12-10,20:45:49,3932,374,122
UNNAMED,1,900,2024-12-10,20:45:50,3932,374,22
UNNAMED,1,910,2024-12-10,20:45:50,4262,374,302
UNNAMED,1,920,2024-12-10,20:45:50,4262,374,262
UNNAMED,1,930,2024-12-10,20:45:50,4262,374,262
UNNAMED,1,940,2024-12-10,20:45:50,4262,374,262
UNNAMED,1,950,2024-12-10,20:45:50,4262,374,262
UNNAMED,1,960,2024-12-10,20:45:51,4262,374,262
UNNAMED,1,970,2024-12-10,20:45:51,4262,374,262
UNNAMED,1,980,2024-12-10,20:45:51,4262,374,262
UNNAMED,1,990,2024-12-10,20:45:51,4262,374,262
UNNAMED,1,1000,2024-12-10,20:45:51,4262,374,192
UNNAMED,1,1010,2024-12-10,20:45:51,4262,374,92
UNNAMED,1,1020,2024-12-10,20:45:52,4262,374,-8
UNNAMED,1,1030,2024-12-10,20:45:52,4592,374,272
UNNAMED,1,1040,2024-12-10,20:45:52,4592,374,272
UNNAMED,1,1050,2024-12-10,20:45:52,4592,374,272
UNNAMED,1,1060,2024-12-10,20:45:52,4592,374,182
UNNAMED,1,1070,2024-12-10,20:45:52,4592,374,82
UNNAMED,1,1080,2024-12-10,20:45:53,4592,374,-18
UNNAMED,1,1090,2024-12-10,20:45:53,4962,374,282
UNNAMED,1,1100,2024-12-10,20:45:53,4962,374,282
UNNAMED,1,1110,2024-12-10,20:45:53,4962,374,282
UNNAMED,1,1120,2024-12-10,20:45:53,4962,374,282
UNNAMED,1,1130,2024-12-10,20:45:53,4962,374,282
UNNAMED,1,1140,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1150,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1160,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1170,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1180,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1190,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1200,2024-12-10,20:45:54,4962,374,282
UNNAMED,1,1210,2024-12-10,20:45:55,5002,374,322
UNNAMED,1,1220,2024-12-10,20:45:55,5002,374,222
UNNAMED,1,1230,2024-12-10,20:45:55,5002,374,122
UNNAMED,1,1240,2024-12-10,20:45:55,5002,374,22
UNNAMED,1,1250,2024-12-10,20:45:55,5342,374,302
UNNAMED,1,1260,2024-12-10,20:45:55,5342,374,222
UNNAMED,1,1270,2024-12-10,20:45:56,5342,374,222
UNNAMED,1,1280,2024-12-10,20:45:56,5342,374,222
UNNAMED,1,1290,2024-12-10,20:45:56,5342,374,222
UNNAMED,1,1300,2024-12-10,20:45:56,5342,374,222
UNNAMED,1,1310,2024-12-10,20:45:56,5342,374,222
UNNAMED,1,1320,2024-12-10,20:45:56,5342,374,182
UNNAMED,1,1330,2024-12-10,20:45:57,5342,374,112
UNNAMED,1,1340,2024-12-10,20:45:57,5342,374,112
UNNAMED,1,1350,2024-12-10,20:45:57,5342,374,32
UNNAMED,1,1360,2024-12-10,20:45:57,5712,374,312
UNNAMED,1,1370,2024-12-10,20:45:57,5712,374,252
UNNAMED,1,1380,2024-12-10,20:45:57,5712,374,252
UNNAMED,1,1390,2024-12-10,20:45:58,5712,374,192
UNNAMED,1,1400,2024-12-10,20:45:58,5712,374,182
UNNAMED,1,1410,2024-12-10,20:45:58,5712,374,182
UNNAMED,1,1420,2024-12-10,20:45:58,5712,374,182
UNNAMED,1,1430,2024-12-10,20:45:58,5712,364,182
UNNAMED,1,1440,2024-12-10,20:45:58,5712,364,182
UNNAMED,1,1450,2024-12-10,20:45:59,5712,364,182
UNNAMED,1,1460,2024-12-10,20:45:59,5712,364,182
UNNAMED,1,1470,2024-12-10,20:45:59,5712,364,182
UNNAMED,1,1480,2024-12-10,20:45:59,5712,364,182
UNNAMED,1,1490,2024-12-10,20:45:59,5712,364,182
UNNAMED,1,1500,2024-12-10,20:45:59,5712,364,142
UNNAMED,1,1510,2024-12-10,20:45:59,5712,364,42
UNNAMED,1,1520,2024-12-10,20:46:00,6082,364,322
UNNAMED,1,1530,2024-12-10,20:46:00,6082,364,252
UNNAMED,1,1540,2024-12-10,20:46:00,6082,364,252
UNNAMED,1,1550,2024-12-10,20:46:00,6082,364,252
UNNAMED,1,1560,2024-12-10,20:46:00,6082,364,252
UNNAMED,1,1570,2024-12-10,20:46:00,6082,364,192
UNNAMED,1,1580,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1590,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1600,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1610,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1620,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1630,2024-12-10,20:46:01,6082,364,192
UNNAMED,1,1640,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1650,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1660,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1670,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1680,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1690,2024-12-10,20:46:02,6082,364,192
UNNAMED,1,1700,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1710,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1720,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1730,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1740,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1750,2024-12-10,20:46:03,6082,364,192
UNNAMED,1,1760,2024-12-10,20:46:04,6082,364,192
UNNAMED,1,1770,2024-12-10,20:46:04,6082,364,192
UNNAMED,1,1780,2024-12-10,20:46:04,6082,364,192
UNNAMED,1,1790,2024-12-10,20:46:04,6082,364,192
UNNAMED,1,1800,2024-12-10,20:46:04,6082,364,152
UNNAMED,1,1810,2024-12-10,20:46:04,6082,364,52
UNNAMED,1,1820,2024-12-10,20:46:04,6452,364,332
UNNAMED,1,1830,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1840,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1850,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1860,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1870,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1880,2024-12-10,20:46:05,6452,364,272
UNNAMED,1,1890,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1900,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1910,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1920,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1930,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1940,2024-12-10,20:46:06,6452,364,272
UNNAMED,1,1950,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,1960,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,1970,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,1980,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,1990,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,2000,2024-12-10,20:46:07,6452,364,272
UNNAMED,1,2010,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2020,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2030,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2040,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2050,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2060,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2070,2024-12-10,20:46:08,6452,364,272
UNNAMED,1,2080,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2090,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2100,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2110,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2120,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2130,2024-12-10,20:46:09,6452,364,272
UNNAMED,1,2140,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2150,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2160,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2170,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2180,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2190,2024-12-10,20:46:10,6452,364,272
UNNAMED,1,2200,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2210,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2220,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2230,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2240,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2250,2024-12-10,20:46:11,6452,364,272
UNNAMED,1,2260,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2270,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2280,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2290,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2300,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2310,2024-12-10,20:46:12,6452,364,272
UNNAMED,1,2320,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2330,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2340,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2350,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2360,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2370,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2380,2024-12-10,20:46:13,6452,364,272
UNNAMED,1,2390,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2400,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2410,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2420,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2430,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2440,2024-12-10,20:46:14,6452,364,272
UNNAMED,1,2450,2024-12-10,20:46:15,6452,364,272
UNNAMED,1,2460,2024-12-10,20:46:15,6452,364,272
UNNAMED,1,2470,2024-12-10,20:46:15,6452,364,272
UNNAMED,1,2480,2024-12-10,20:46:15,6452,364,272
UNNAMED,1,2490,2024-12-10,20:46:15,6452,364,272
UNNAMED,1,2500,2024-12-10,20:46:15,6452,364,232
UNNAMED,1,2510,2024-12-10,20:46:16,6452,364,132
UNNAMED,1,2520,2024-12-10,20:46:16,6452,364,32
UNNAMED,1,2530,2024-12-10,20:46:16,6792,364,312
UNNAMED,1,2540,2024-12-10,20:46:16,6792,364,252
UNNAMED,1,2550,2024-12-10,20:46:16,6792,364,252
UNNAMED,1,2560,2024-12-10,20:46:16,6792,364,252
UNNAMED,1,2570,2024-12-10,20:46:17,6792,364,252
UNNAMED,1,2580,2024-12-10,20:46:17,6792,364,182
UNNAMED,1,2590,2024-12-10,20:46:17,6792,364,82
UNNAMED,1,2600,2024-12-10,20:46:17,6792,364,-18
UNNAMED,1,2610,2024-12-10,20:46:17,7102,364,262
UNNAMED,1,2620,2024-12-10,20:46:17,7102,364,252
UNNAMED,1,2630,2024-12-10,20:46:17,7102,364,252
UNNAMED,1,2640,2024-12-10,20:46:18,7102,364,252
UNNAMED,1,2650,2024-12-10,20:46:18,7102,364,212
UNNAMED,1,2660,2024-12-10,20:46:18,7102,364,112
UNNAMED,1,2670,2024-12-10,20:46:18,7102,364,12
UNNAMED,1,2680,2024-12-10,20:46:18,7492,364,292
UNNAMED,1,2690,2024-12-10,20:46:18,7492,364,252
UNNAMED,1,2700,2024-12-10,20:46:19,7492,364,252
UNNAMED,1,2710,2024-12-10,20:46:19,7492,364,252
UNNAMED,1,2720,2024-12-10,20:46:19,7492,364,222
UNNAMED,1,2730,2024-12-10,20:46:19,7492,364,122
UNNAMED,1,2740,2024-12-10,20:46:19,7492,364,22
UNNAMED,1,2750,2024-12-10,20:46:19,7862,364,302
UNNAMED,1,2760,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2770,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2780,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2790,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2800,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2810,2024-12-10,20:46:20,7862,364,242
UNNAMED,1,2820,2024-12-10,20:46:21,7862,364,162
UNNAMED,1,2830,2024-12-10,20:46:21,7862,364,62
UNNAMED,1,2840,2024-12-10,20:46:21,8262,364,342
UNNAMED,1,2850,2024-12-10,20:46:21,8262,364,242
UNNAMED,1,2860,2024-12-10,20:46:21,8262,364,192
UNNAMED,1,2870,2024-12-10,20:46:21,8262,364,192
UNNAMED,1,2880,2024-12-10,20:46:22,8262,364,122
UNNAMED,1,2890,2024-12-10,20:46:22,8262,364,22
UNNAMED,1,2900,2024-12-10,20:46:22,8582,364,302
UNNAMED,1,2910,2024-12-10,20:46:22,8582,364,202
UNNAMED,1,2920,2024-12-10,20:46:22,8582,364,122
UNNAMED,1,2930,2024-12-10,20:46:22,8582,364,122
UNNAMED,1,2940,2024-12-10,20:46:22,8582,364,42
UNNAMED,1,2950,2024-12-10,20:46:23,8962,364,322
UNNAMED,1,2960,2024-12-10,20:46:23,8962,364,222
UNNAMED,1,2970,2024-12-10,20:46:23,8962,364,122
UNNAMED,1,2980,2024-12-10,20:46:23,8962,364,82
UNNAMED,1,2990,2024-12-10,20:46:23,8962,364,82
UNNAMED,1,3000,2024-12-10,20:46:23,8962,364,82
UNNAMED,1,3010,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3020,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3030,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3040,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3050,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3060,2024-12-10,20:46:24,8962,364,82
UNNAMED,1,3070,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3080,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3090,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3100,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3110,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3120,2024-12-10,20:46:25,8962,364,82
UNNAMED,1,3130,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3140,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3150,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3160,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3170,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3180,2024-12-10,20:46:26,8962,364,82
UNNAMED,1,3190,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3200,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3210,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3220,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3230,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3240,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3250,2024-12-10,20:46:27,8962,364,82
UNNAMED,1,3260,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3270,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3280,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3290,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3300,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3310,2024-12-10,20:46:28,8962,364,82
UNNAMED,1,3320,2024-12-10,20:46:29,8962,364,82
UNNAMED,1,3330,2024-12-10,20:46:29,8962,364,82
UNNAMED,1,3340,2024-12-10,20:46:29,8962,364,82
UNNAMED,1,3350,2024-12-10,20:46:29,8962,364,62
UNNAMED,1,3360,2024-12-10,20:46:29,9342,364,342
UNNAMED,1,3370,2024-12-10,20:46:29,9342,364,242
UNNAMED,1,3380,2024-12-10,20:46:30,9342,364,182
UNNAMED,1,3390,2024-12-10,20:46:30,9342,364,182
UNNAMED,1,3400,2024-12-10,20:46:30,9342,364,182
UNNAMED,1,3410,2024-12-10,20:46:30,9342,364,182
UNNAMED,1,3420,2024-12-10,20:46:30,9342,364,182
UNNAMED,1,3430,2024-12-10,20:46:30,9342,364,162
UNNAMED,1,3440,2024-12-10,20:46:31,9342,364,62
UNNAMED,1,3450,2024-12-10,20:46:31,9702,364,342
UNNAMED,1,3460,2024-12-10,20:46:31,9702,364,242
UNNAMED,1,3470,2024-12-10,20:46:31,9702,364,232
UNNAMED,1,3480,2024-12-10,20:46:31,9702,364,232
UNNAMED,1,3490,2024-12-10,20:46:31,9702,364,232
UNNAMED,1,3500,2024-12-10,20:46:31,9702,364,172
UNNAMED,1,3510,2024-12-10,20:46:32,9702,364,72
UNNAMED,1,3520,2024-12-10,20:46:32,10072,364,352
UNNAMED,1,3530,2024-12-10,20:46:32,10072,364,262
UNNAMED,1,3540,2024-12-10,20:46:32,10072,364,262
UNNAMED,1,3550,2024-12-10,20:46:32,10072,364,262
UNNAMED,1,3560,2024-12-10,20:46:32,10072,364,202
UNNAMED,1,3570,2024-12-10,20:46:33,10072,364,102
UNNAMED,1,3580,2024-12-10,20:46:33,10072,364,2
UNNAMED,1,3590,2024-12-10,20:46:33,10362,364,282
UNNAMED,1,3600,2024-12-10,20:46:33,10362,364,182
UNNAMED,1,3610,2024-12-10,20:46:33,10362,364,182
UNNAMED,1,3620,2024-12-10,20:46:33,10362,364,182
UNNAMED,1,3630,2024-12-10,20:46:34,10362,364,112
UNNAMED,1,3640,2024-12-10,20:46:34,10362,364,12
UNNAMED,1,3650,2024-12-10,20:46:34,10732,364,292
UNNAMED,1,3660,2024-12-10,20:46:34,10732,364,192
UNNAMED,1,3670,2024-12-10,20:46:34,10732,364,152
UNNAMED,1,3680,2024-12-10,20:46:34,10732,364,152
UNNAMED,1,3690,2024-12-10,20:46:35,10732,364,152
UNNAMED,1,3700,2024-12-10,20:46:35,10732,364,62
UNNAMED,1,3710,2024-12-10,20:46:35,11142,364,342
UNNAMED,1,3720,2024-12-10,20:46:35,11142,364,242
UNNAMED,1,3730,2024-12-10,20:46:35,11142,364,142
UNNAMED,1,3740,2024-12-10,20:46:35,11142,364,132
UNNAMED,1,3750,2024-12-10,20:46:36,11142,364,62
UNNAMED,1,3760,2024-12-10,20:46:36,11502,364,342
UNNAMED,1,3770,2024-12-10,20:46:36,11502,364,242
UNNAMED,1,3780,2024-12-10,20:46:36,11502,364,142
UNNAMED,1,3790,2024-12-10,20:46:36,11502,364,82
UNNAMED,1,3800,2024-12-10,20:46:36,11502,364,82
UNNAMED,1,3810,2024-12-10,20:46:36,11502,364,32
UNNAMED,1,3820,2024-12-10,20:46:37,11832,364,312
UNNAMED,1,3830,2024-12-10,20:46:37,11832,364,212
UNNAMED,1,3840,2024-12-10,20:46:37,11832,364,112
UNNAMED,1,3850,2024-12-10,20:46:37,11832,364,92
UNNAMED,1,3860,2024-12-10,20:46:37,11832,364,92
UNNAMED,1,3870,2024-12-10,20:46:37,11832,364,22
UNNAMED,1,3880,2024-12-10,20:46:38,12182,364,302
UNNAMED,1,3890,2024-12-10,20:46:38,12182,364,202
UNNAMED,1,3900,2024-12-10,20:46:38,12182,364,142
UNNAMED,1,3910,2024-12-10,20:46:38,12182,364,142
UNNAMED,1,3920,2024-12-10,20:46:38,12182,364,92
UNNAMED,1,3930,2024-12-10,20:46:38,12182,364,-8
UNNAMED,1,3940,2024-12-10,20:46:39,12512,364,272
UNNAMED,1,3950,2024-12-10,20:46:39,12512,364,212
UNNAMED,1,3960,2024-12-10,20:46:39,12512,364,212
UNNAMED,1,3970,2024-12-10,20:46:39,12512,364,212
UNNAMED,1,3980,2024-12-10,20:46:39,12512,364,152
UNNAMED,1,3990,2024-12-10,20:46:39,12512,364,52
UNNAMED,1,4000,2024-12-10,20:46:40,12932,364,332
UNNAMED,1,4010,2024-12-10,20:46:40,12932,364,242
UNNAMED,1,4020,2024-12-10,20:46:40,12932,364,242
UNNAMED,1,4030,2024-12-10,20:46:40,12932,364,242
UNNAMED,1,4040,2024-12-10,20:46:40,12932,364,192
UNNAMED,1,4050,2024-12-10,20:46:40,12932,364,92
UNNAMED,1,4060,2024-12-10,20:46:40,12932,364,-8
UNNAMED,1,4070,2024-12-10,20:46:41,13232,364,272
UNNAMED,1,4080,2024-12-10,20:46:41,13232,364,262
UNNAMED,1,4090,2024-12-10,20:46:41,13232,364,232
UNNAMED,1,4100,2024-12-10,20:46:41,13232,364,132
UNNAMED,1,4110,2024-12-10,20:46:41,13232,364,32
UNNAMED,1,4120,2024-12-10,20:46:41,13642,364,322
UNNAMED,1,4130,2024-12-10,20:46:42,13642,364,322
UNNAMED,1,4140,2024-12-10,20:46:42,13642,364,322
UNNAMED,1,4150,2024-12-10,20:46:42,13642,364,232
UNNAMED,1,4160,2024-12-10,20:46:42,13642,364,132
UNNAMED,1,4170,2024-12-10,20:46:42,13642,364,32
UNNAMED,1,4180,2024-12-10,20:46:42,13992,364,312
UNNAMED,1,4190,2024-12-10,20:46:43,13992,364,262
UNNAMED,1,4200,2024-12-10,20:46:43,13992,364,262
UNNAMED,1,4210,2024-12-10,20:46:43,13992,364,182
UNNAMED,1,4220,2024-12-10,20:46:43,13992,364,82
UNNAMED,1,4230,2024-12-10,20:46:43,13992,364,-18
UNNAMED,1,4240,2024-12-10,20:46:43,14302,364,262
UNNAMED,1,4250,2024-12-10,20:46:44,14302,364,232
UNNAMED,1,4260,2024-12-10,20:46:44,14302,364,232
UNNAMED,1,4270,2024-12-10,20:46:44,14302,364,232
UNNAMED,1,4280,2024-12-10,20:46:44,14302,364,172
UNNAMED,1,4290,2024-12-10,20:46:44,14302,364,72
UNNAMED,1,4300,2024-12-10,20:46:44,14752,364,352
UNNAMED,1,4310,2024-12-10,20:46:45,14752,364,312
UNNAMED,1,4320,2024-12-10,20:46:45,14752,364,312
UNNAMED,1,4330,2024-12-10,20:46:45,14752,364,292
UNNAMED,1,4340,2024-12-10,20:46:45,14752,364,192
UNNAMED,1,4350,2024-12-10,20:46:45,14752,364,92
UNNAMED,1,4360,2024-12-10,20:46:45,14752,364,-8
