AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,1,60,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,61,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,62,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,63,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,64,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,65,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,66,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,67,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,68,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,69,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,70,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,71,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,72,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,73,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,74,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,75,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,76,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,77,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,78,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,79,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,80,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,81,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,82,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,83,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,84,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,85,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,86,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,87,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,88,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,89,2024-12-13,02:18:16,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,90,2024-12-13,02:18:16,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,91,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,92,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,93,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,94,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,95,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,96,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,97,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,98,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,99,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,100,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,101,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,102,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,103,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,104,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,105,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,106,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,107,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,108,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,109,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,110,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,111,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,112,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,113,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,114,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,115,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,116,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,117,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,118,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,119,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,120,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,121,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,122,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,123,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,124,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,125,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,126,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,127,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,128,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,129,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,130,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,131,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,132,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,133,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,134,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,135,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,136,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,137,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,138,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,139,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,140,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,141,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,142,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,143,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,144,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,145,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,146,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,147,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,148,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,149,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,150,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,151,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,152,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,153,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,154,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,155,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,156,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,157,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,158,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,159,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,160,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,161,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,162,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,163,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,164,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,165,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,166,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,167,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,168,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,169,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,170,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,171,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,172,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,173,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,174,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,175,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,176,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,177,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,178,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,179,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,180,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,181,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,182,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,183,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,184,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,185,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,186,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,187,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,188,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,189,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,190,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,191,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,192,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,193,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,194,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,195,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,196,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,197,2024-12-13,02:18:17,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,198,2024-12-13,02:18:17,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,199,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,200,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,201,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,202,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,203,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,204,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,205,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,206,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,207,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,208,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,209,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,210,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,211,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,212,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,213,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,214,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,215,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,216,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,217,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,218,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,219,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,220,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,221,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,222,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,223,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,224,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,225,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,226,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,227,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,228,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,229,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,230,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,231,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,232,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,233,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,234,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,235,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,236,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,237,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,238,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,239,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,240,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,241,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,242,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,243,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,244,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,245,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,1,246,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,1,247,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,1,248,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,1,249,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,0,2024-12-13,02:18:18,0,55,55,55,231,305
UNNAMED,2,1,2024-12-13,02:18:18,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,2,2,2024-12-13,02:18:18,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,2,3,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,2,4,2024-12-13,02:18:18,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,2,5,2024-12-13,02:18:18,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,2,6,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,2,7,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,2,8,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,2,9,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,2,10,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,2,11,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,2,12,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,2,13,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,14,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,15,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,16,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,17,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,18,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,19,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,20,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,21,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,22,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,23,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,24,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,25,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,26,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,27,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,28,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,29,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,30,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,31,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,32,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,33,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,34,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,35,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,36,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,37,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,38,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
