AGENT_NAME,EPISODE,STEP,DATE,TIME,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,88,0,2024-12-12,05:11:29,55,55,55,231,305
UNNAMED,89,0,2024-12-12,05:11:30,55,55,55,231,305
UNNAMED,90,0,2024-12-12,05:11:31,55,55,55,231,305
UNNAMED,91,0,2024-12-12,05:11:32,55,55,55,231,305
UNNAMED,92,0,2024-12-12,05:11:33,55,55,55,231,305
UNNAMED,93,0,2024-12-12,05:11:34,55,55,55,231,305
UNNAMED,94,0,2024-12-12,05:11:35,55,55,55,231,305
UNNAMED,95,0,2024-12-12,05:11:36,55,55,55,231,305
UNNAMED,96,0,2024-12-12,05:11:37,55,55,55,231,305
UNNAMED,97,0,2024-12-12,05:11:38,55,55,55,231,305
UNNAMED,98,0,2024-12-12,05:11:39,55,55,55,231,305
UNNAMED,99,0,2024-12-12,05:11:40,55,55,55,231,305
UNNAMED,100,0,2024-12-12,05:11:41,55,55,55,231,305
UNNAMED,101,0,2024-12-12,05:11:42,55,55,55,231,305
UNNAMED,102,0,2024-12-12,05:11:43,55,55,55,231,305
UNNAMED,103,0,2024-12-12,05:11:44,55,55,55,231,305
UNNAMED,104,0,2024-12-12,05:11:45,55,55,55,231,305
UNNAMED,105,0,2024-12-12,05:11:46,55,55,55,231,305
UNNAMED,106,0,2024-12-12,05:11:47,55,55,55,231,305
UNNAMED,107,0,2024-12-12,05:11:48,55,55,55,231,305
UNNAMED,108,0,2024-12-12,05:11:49,55,55,55,231,305
UNNAMED,109,0,2024-12-12,05:11:50,55,55,55,231,305
UNNAMED,110,0,2024-12-12,05:11:51,55,55,55,231,305
UNNAMED,111,0,2024-12-12,05:11:52,55,55,55,231,305
UNNAMED,112,0,2024-12-12,05:11:53,55,55,55,231,305
UNNAMED,113,0,2024-12-12,05:11:54,55,55,55,231,305
UNNAMED,114,0,2024-12-12,05:11:55,55,55,55,231,305
UNNAMED,115,0,2024-12-12,05:11:56,55,55,55,231,305
UNNAMED,116,0,2024-12-12,05:11:57,55,55,55,231,305
UNNAMED,117,0,2024-12-12,05:11:58,55,55,55,231,305
UNNAMED,118,0,2024-12-12,05:11:59,55,55,55,231,305
UNNAMED,119,0,2024-12-12,05:12:00,55,55,55,231,305
UNNAMED,120,0,2024-12-12,05:12:01,55,55,55,231,305
UNNAMED,121,0,2024-12-12,05:12:02,55,55,55,231,305
UNNAMED,122,0,2024-12-12,05:12:03,55,55,55,231,305
UNNAMED,123,0,2024-12-12,05:12:04,55,55,55,231,305
UNNAMED,124,0,2024-12-12,05:12:05,55,55,55,231,305
UNNAMED,125,0,2024-12-12,05:12:06,55,55,55,231,305
UNNAMED,126,0,2024-12-12,05:12:07,55,55,55,231,305
UNNAMED,127,0,2024-12-12,05:12:08,55,55,55,231,305
UNNAMED,128,0,2024-12-12,05:12:09,55,55,55,231,305
UNNAMED,129,0,2024-12-12,05:12:10,55,55,55,231,305
UNNAMED,130,0,2024-12-12,05:12:11,55,55,55,231,305
UNNAMED,131,0,2024-12-12,05:12:12,55,55,55,231,305
UNNAMED,132,0,2024-12-12,05:12:14,55,55,55,231,305
UNNAMED,133,0,2024-12-12,05:12:15,55,55,55,231,305
UNNAMED,134,0,2024-12-12,05:12:16,55,55,55,231,305
UNNAMED,135,0,2024-12-12,05:12:17,55,55,55,231,305
UNNAMED,136,0,2024-12-12,05:12:18,55,55,55,231,305
UNNAMED,137,0,2024-12-12,05:12:19,55,55,55,231,305
UNNAMED,138,0,2024-12-12,05:12:20,55,55,55,231,305
UNNAMED,139,0,2024-12-12,05:12:21,55,55,55,231,305
UNNAMED,140,0,2024-12-12,05:12:22,55,55,55,231,305
UNNAMED,141,0,2024-12-12,05:12:23,55,55,55,231,305
UNNAMED,142,0,2024-12-12,05:12:24,55,55,55,231,305
UNNAMED,143,0,2024-12-12,05:12:25,55,55,55,231,305
UNNAMED,144,0,2024-12-12,05:12:26,55,55,55,231,305
UNNAMED,145,0,2024-12-12,05:12:27,55,55,55,231,305
UNNAMED,146,0,2024-12-12,05:12:28,55,55,55,231,305
UNNAMED,147,0,2024-12-12,05:12:29,55,55,55,231,305
UNNAMED,148,0,2024-12-12,05:12:30,55,55,55,231,305
UNNAMED,149,0,2024-12-12,05:12:31,55,55,55,231,305
UNNAMED,150,0,2024-12-12,05:12:32,55,55,55,231,305
UNNAMED,151,0,2024-12-12,05:12:33,55,55,55,231,305
UNNAMED,152,0,2024-12-12,05:12:34,55,55,55,231,305
UNNAMED,153,0,2024-12-12,05:12:35,55,55,55,231,305
UNNAMED,154,0,2024-12-12,05:12:36,55,55,55,231,305
UNNAMED,155,0,2024-12-12,05:12:37,55,55,55,231,305
UNNAMED,156,0,2024-12-12,05:12:38,55,55,55,231,305
UNNAMED,157,0,2024-12-12,05:12:39,55,55,55,231,305
UNNAMED,158,0,2024-12-12,05:12:40,55,55,55,231,305
UNNAMED,159,0,2024-12-12,05:12:41,55,55,55,231,305
UNNAMED,160,0,2024-12-12,05:12:42,55,55,55,231,305
UNNAMED,161,0,2024-12-12,05:12:43,55,55,55,231,305
UNNAMED,162,0,2024-12-12,05:12:44,55,55,55,231,305
UNNAMED,163,0,2024-12-12,05:12:45,55,55,55,231,305
UNNAMED,164,0,2024-12-12,05:12:46,55,55,55,231,305
UNNAMED,165,0,2024-12-12,05:12:47,55,55,55,231,305
UNNAMED,166,0,2024-12-12,05:12:48,55,55,55,231,305
UNNAMED,167,0,2024-12-12,05:12:49,55,55,55,231,305
UNNAMED,168,0,2024-12-12,05:12:50,55,55,55,231,305
UNNAMED,169,0,2024-12-12,05:12:51,55,55,55,231,305
UNNAMED,170,0,2024-12-12,05:12:52,55,55,55,231,305
UNNAMED,171,0,2024-12-12,05:12:53,55,55,55,231,305
UNNAMED,172,0,2024-12-12,05:12:55,55,55,55,231,305
UNNAMED,173,0,2024-12-12,05:12:56,55,55,55,231,305
UNNAMED,174,0,2024-12-12,05:12:57,55,55,55,231,305
UNNAMED,175,0,2024-12-12,05:12:58,55,55,55,231,305
UNNAMED,176,0,2024-12-12,05:12:59,55,55,55,231,305
UNNAMED,177,0,2024-12-12,05:13:00,55,55,55,231,305
UNNAMED,178,0,2024-12-12,05:13:01,55,55,55,231,305
UNNAMED,179,0,2024-12-12,05:13:02,55,55,55,231,305
UNNAMED,180,0,2024-12-12,05:13:03,55,55,55,231,305
UNNAMED,181,0,2024-12-12,05:13:04,55,55,55,231,305
UNNAMED,182,0,2024-12-12,05:13:05,55,55,55,231,305
UNNAMED,183,0,2024-12-12,05:13:06,55,55,55,231,305
UNNAMED,184,0,2024-12-12,05:13:07,55,55,55,231,305
UNNAMED,185,0,2024-12-12,05:13:08,55,55,55,231,305
UNNAMED,186,0,2024-12-12,05:13:09,55,55,55,231,305
UNNAMED,187,0,2024-12-12,05:13:10,55,55,55,231,305
UNNAMED,188,0,2024-12-12,05:13:11,55,55,55,231,305
UNNAMED,189,0,2024-12-12,05:13:12,55,55,55,231,305
UNNAMED,190,0,2024-12-12,05:13:13,55,55,55,231,305
UNNAMED,191,0,2024-12-12,05:13:14,55,55,55,231,305
UNNAMED,192,0,2024-12-12,05:13:15,55,55,55,231,305
UNNAMED,193,0,2024-12-12,05:13:16,55,55,55,231,305
UNNAMED,194,0,2024-12-12,05:13:17,55,55,55,231,305
UNNAMED,195,0,2024-12-12,05:13:18,55,55,55,231,305
UNNAMED,196,0,2024-12-12,05:13:19,55,55,55,231,305
UNNAMED,197,0,2024-12-12,05:13:20,55,55,55,231,305
UNNAMED,198,0,2024-12-12,05:13:21,55,55,55,231,305
UNNAMED,199,0,2024-12-12,05:13:22,55,55,55,231,305
UNNAMED,200,0,2024-12-12,05:13:24,55,55,55,231,305
UNNAMED,201,0,2024-12-12,05:13:25,55,55,55,231,305
UNNAMED,202,0,2024-12-12,05:13:26,55,55,55,231,305
UNNAMED,203,0,2024-12-12,05:13:27,55,55,55,231,305
UNNAMED,204,0,2024-12-12,05:13:28,55,55,55,231,305
UNNAMED,205,0,2024-12-12,05:13:29,55,55,55,231,305
UNNAMED,206,0,2024-12-12,05:13:30,55,55,55,231,305
UNNAMED,207,0,2024-12-12,05:13:31,55,55,55,231,305
UNNAMED,208,0,2024-12-12,05:13:32,55,55,55,231,305
UNNAMED,209,0,2024-12-12,05:13:33,55,55,55,231,305
UNNAMED,210,0,2024-12-12,05:13:34,55,55,55,231,305
UNNAMED,211,0,2024-12-12,05:13:35,55,55,55,231,305
UNNAMED,212,0,2024-12-12,05:13:36,55,55,55,231,305
UNNAMED,213,0,2024-12-12,05:13:37,55,55,55,231,305
UNNAMED,214,0,2024-12-12,05:13:38,55,55,55,231,305
UNNAMED,215,0,2024-12-12,05:13:39,55,55,55,231,305
UNNAMED,216,0,2024-12-12,05:13:40,55,55,55,231,305
UNNAMED,217,0,2024-12-12,05:13:41,55,55,55,231,305
UNNAMED,218,0,2024-12-12,05:13:42,55,55,55,231,305
UNNAMED,219,0,2024-12-12,05:13:43,55,55,55,231,305
UNNAMED,220,0,2024-12-12,05:13:44,55,55,55,231,305
UNNAMED,221,0,2024-12-12,05:13:46,55,55,55,231,305
UNNAMED,222,0,2024-12-12,05:13:47,55,55,55,231,305
UNNAMED,223,0,2024-12-12,05:13:48,55,55,55,231,305
UNNAMED,224,0,2024-12-12,05:13:49,55,55,55,231,305
UNNAMED,225,0,2024-12-12,05:13:50,55,55,55,231,305
UNNAMED,226,0,2024-12-12,05:13:51,55,55,55,231,305
UNNAMED,227,0,2024-12-12,05:13:52,55,55,55,231,305
UNNAMED,228,0,2024-12-12,05:13:53,55,55,55,231,305
UNNAMED,229,0,2024-12-12,05:13:54,55,55,55,231,305
UNNAMED,230,0,2024-12-12,05:13:55,55,55,55,231,305
UNNAMED,231,0,2024-12-12,05:13:56,55,55,55,231,305
UNNAMED,232,0,2024-12-12,05:13:57,55,55,55,231,305
UNNAMED,233,0,2024-12-12,05:13:58,55,55,55,231,305
UNNAMED,234,0,2024-12-12,05:13:59,55,55,55,231,305
UNNAMED,235,0,2024-12-12,05:14:00,55,55,55,231,305
UNNAMED,236,0,2024-12-12,05:14:01,55,55,55,231,305
UNNAMED,237,0,2024-12-12,05:14:02,55,55,55,231,305
UNNAMED,238,0,2024-12-12,05:14:03,55,55,55,231,305
UNNAMED,239,0,2024-12-12,05:14:04,55,55,55,231,305
UNNAMED,240,0,2024-12-12,05:14:05,55,55,55,231,305
UNNAMED,241,0,2024-12-12,05:14:06,55,55,55,231,305
UNNAMED,242,0,2024-12-12,05:14:07,55,55,55,231,305
UNNAMED,243,0,2024-12-12,05:14:08,55,55,55,231,305
UNNAMED,244,0,2024-12-12,05:14:09,55,55,55,231,305
UNNAMED,245,0,2024-12-12,05:14:11,55,55,55,231,305
UNNAMED,246,0,2024-12-12,05:14:12,55,55,55,231,305
UNNAMED,247,0,2024-12-12,05:14:13,55,55,55,231,305
UNNAMED,248,0,2024-12-12,05:14:14,55,55,55,231,305
UNNAMED,249,0,2024-12-12,05:14:15,55,55,55,231,305
UNNAMED,250,0,2024-12-12,05:14:16,55,55,55,231,305
UNNAMED,251,0,2024-12-12,05:14:17,55,55,55,231,305
UNNAMED,252,0,2024-12-12,05:14:18,55,55,55,231,305
UNNAMED,253,0,2024-12-12,05:14:19,55,55,55,231,305
UNNAMED,254,0,2024-12-12,05:14:20,55,55,55,231,305
UNNAMED,255,0,2024-12-12,05:14:21,55,55,55,231,305
UNNAMED,256,0,2024-12-12,05:14:22,55,55,55,231,305
UNNAMED,257,0,2024-12-12,05:14:23,55,55,55,231,305
UNNAMED,258,0,2024-12-12,05:14:24,55,55,55,231,305
UNNAMED,259,0,2024-12-12,05:14:25,55,55,55,231,305
UNNAMED,260,0,2024-12-12,05:14:26,55,55,55,231,305
UNNAMED,261,0,2024-12-12,05:14:27,55,55,55,231,305
UNNAMED,262,0,2024-12-12,05:14:28,55,55,55,231,305
UNNAMED,263,0,2024-12-12,05:14:29,55,55,55,231,305
UNNAMED,264,0,2024-12-12,05:14:30,55,55,55,231,305
UNNAMED,265,0,2024-12-12,05:14:31,55,55,55,231,305
UNNAMED,266,0,2024-12-12,05:14:33,55,55,55,231,305
UNNAMED,267,0,2024-12-12,05:14:34,55,55,55,231,305
UNNAMED,268,0,2024-12-12,05:14:35,55,55,55,231,305
UNNAMED,269,0,2024-12-12,05:14:36,55,55,55,231,305
UNNAMED,270,0,2024-12-12,05:14:37,55,55,55,231,305
UNNAMED,271,0,2024-12-12,05:14:38,55,55,55,231,305
UNNAMED,272,0,2024-12-12,05:14:39,55,55,55,231,305
UNNAMED,273,0,2024-12-12,05:14:40,55,55,55,231,305
UNNAMED,274,0,2024-12-12,05:14:41,55,55,55,231,305
UNNAMED,275,0,2024-12-12,05:14:42,55,55,55,231,305
UNNAMED,276,0,2024-12-12,05:14:43,55,55,55,231,305
UNNAMED,277,0,2024-12-12,05:14:44,55,55,55,231,305
UNNAMED,278,0,2024-12-12,05:14:45,55,55,55,231,305
UNNAMED,279,0,2024-12-12,05:14:46,55,55,55,231,305
UNNAMED,280,0,2024-12-12,05:14:47,55,55,55,231,305
UNNAMED,281,0,2024-12-12,05:14:48,55,55,55,231,305
UNNAMED,282,0,2024-12-12,05:14:49,55,55,55,231,305
UNNAMED,283,0,2024-12-12,05:14:51,55,55,55,231,305
UNNAMED,284,0,2024-12-12,05:14:52,55,55,55,231,305
UNNAMED,285,0,2024-12-12,05:14:53,55,55,55,231,305
UNNAMED,286,0,2024-12-12,05:14:54,55,55,55,231,305
UNNAMED,287,0,2024-12-12,05:14:55,55,55,55,231,305
UNNAMED,288,0,2024-12-12,05:14:56,55,55,55,231,305
UNNAMED,289,0,2024-12-12,05:14:57,55,55,55,231,305
UNNAMED,290,0,2024-12-12,05:14:58,55,55,55,231,305
UNNAMED,291,0,2024-12-12,05:14:59,55,55,55,231,305
UNNAMED,292,0,2024-12-12,05:15:00,55,55,55,231,305
UNNAMED,293,0,2024-12-12,05:15:01,55,55,55,231,305
UNNAMED,294,0,2024-12-12,05:15:02,55,55,55,231,305
UNNAMED,295,0,2024-12-12,05:15:03,55,55,55,231,305
UNNAMED,296,0,2024-12-12,05:15:04,55,55,55,231,305
UNNAMED,297,0,2024-12-12,05:15:05,55,55,55,231,305
UNNAMED,298,0,2024-12-12,05:15:06,55,55,55,231,305
UNNAMED,299,0,2024-12-12,05:15:07,55,55,55,231,305
UNNAMED,300,0,2024-12-12,05:15:08,55,55,55,231,305
UNNAMED,301,0,2024-12-12,05:15:10,55,55,55,231,305
UNNAMED,302,0,2024-12-12,05:15:11,55,55,55,231,305
UNNAMED,303,0,2024-12-12,05:15:12,55,55,55,231,305
UNNAMED,304,0,2024-12-12,05:15:13,55,55,55,231,305
UNNAMED,305,0,2024-12-12,05:15:14,55,55,55,231,305
UNNAMED,306,0,2024-12-12,05:15:15,55,55,55,231,305
UNNAMED,307,0,2024-12-12,05:15:16,55,55,55,231,305
UNNAMED,308,0,2024-12-12,05:15:17,55,55,55,231,305
UNNAMED,309,0,2024-12-12,05:15:18,55,55,55,231,305
UNNAMED,310,0,2024-12-12,05:15:19,55,55,55,231,305
UNNAMED,311,0,2024-12-12,05:15:20,55,55,55,231,305
UNNAMED,312,0,2024-12-12,05:15:21,55,55,55,231,305
UNNAMED,313,0,2024-12-12,05:15:22,55,55,55,231,305
UNNAMED,314,0,2024-12-12,05:15:23,55,55,55,231,305
UNNAMED,315,0,2024-12-12,05:15:24,55,55,55,231,305
UNNAMED,316,0,2024-12-12,05:15:25,55,55,55,231,305
UNNAMED,317,0,2024-12-12,05:15:27,55,55,55,231,305
UNNAMED,318,0,2024-12-12,05:15:28,55,55,55,231,305
UNNAMED,319,0,2024-12-12,05:15:29,55,55,55,231,305
UNNAMED,320,0,2024-12-12,05:15:30,55,55,55,231,305
UNNAMED,321,0,2024-12-12,05:15:31,55,55,55,231,305
UNNAMED,322,0,2024-12-12,05:15:32,55,55,55,231,305
UNNAMED,323,0,2024-12-12,05:15:33,55,55,55,231,305
UNNAMED,324,0,2024-12-12,05:15:34,55,55,55,231,305
UNNAMED,325,0,2024-12-12,05:15:35,55,55,55,231,305
UNNAMED,326,0,2024-12-12,05:15:36,55,55,55,231,305
UNNAMED,327,0,2024-12-12,05:15:37,55,55,55,231,305
UNNAMED,328,0,2024-12-12,05:15:38,55,55,55,231,305
UNNAMED,329,0,2024-12-12,05:15:39,55,55,55,231,305
UNNAMED,330,0,2024-12-12,05:15:40,55,55,55,231,305
UNNAMED,331,0,2024-12-12,05:15:41,55,55,55,231,305
UNNAMED,332,0,2024-12-12,05:15:42,55,55,55,231,305
UNNAMED,333,0,2024-12-12,05:15:44,55,55,55,231,305
UNNAMED,334,0,2024-12-12,05:15:45,55,55,55,231,305
UNNAMED,335,0,2024-12-12,05:15:46,55,55,55,231,305
UNNAMED,336,0,2024-12-12,05:15:47,55,55,55,231,305
UNNAMED,337,0,2024-12-12,05:15:48,55,55,55,231,305
UNNAMED,338,0,2024-12-12,05:15:49,55,55,55,231,305
UNNAMED,339,0,2024-12-12,05:15:50,55,55,55,231,305
UNNAMED,340,0,2024-12-12,05:15:51,55,55,55,231,305
UNNAMED,341,0,2024-12-12,05:15:52,55,55,55,231,305
UNNAMED,342,0,2024-12-12,05:15:53,55,55,55,231,305
UNNAMED,343,0,2024-12-12,05:15:54,55,55,55,231,305
UNNAMED,344,0,2024-12-12,05:15:55,55,55,55,231,305
UNNAMED,345,0,2024-12-12,05:15:56,55,55,55,231,305
UNNAMED,346,0,2024-12-12,05:15:57,55,55,55,231,305
UNNAMED,347,0,2024-12-12,05:15:59,55,55,55,231,305
UNNAMED,348,0,2024-12-12,05:16:00,55,55,55,231,305
UNNAMED,349,0,2024-12-12,05:16:01,55,55,55,231,305
UNNAMED,350,0,2024-12-12,05:16:02,55,55,55,231,305
UNNAMED,351,0,2024-12-12,05:16:03,55,55,55,231,305
UNNAMED,352,0,2024-12-12,05:16:04,55,55,55,231,305
UNNAMED,353,0,2024-12-12,05:16:05,55,55,55,231,305
UNNAMED,354,0,2024-12-12,05:16:06,55,55,55,231,305
UNNAMED,355,0,2024-12-12,05:16:07,55,55,55,231,305
UNNAMED,356,0,2024-12-12,05:16:08,55,55,55,231,305
UNNAMED,357,0,2024-12-12,05:16:09,55,55,55,231,305
UNNAMED,358,0,2024-12-12,05:16:10,55,55,55,231,305
UNNAMED,359,0,2024-12-12,05:16:11,55,55,55,231,305
UNNAMED,360,0,2024-12-12,05:16:12,55,55,55,231,305
UNNAMED,361,0,2024-12-12,05:16:13,55,55,55,231,305
UNNAMED,362,0,2024-12-12,05:16:14,55,55,55,231,305
UNNAMED,363,0,2024-12-12,05:16:16,55,55,55,231,305
UNNAMED,364,0,2024-12-12,05:16:17,55,55,55,231,305
UNNAMED,365,0,2024-12-12,05:16:18,55,55,55,231,305
UNNAMED,366,0,2024-12-12,05:16:19,55,55,55,231,305
UNNAMED,367,0,2024-12-12,05:16:20,55,55,55,231,305
UNNAMED,368,0,2024-12-12,05:16:21,55,55,55,231,305
UNNAMED,369,0,2024-12-12,05:16:22,55,55,55,231,305
UNNAMED,370,0,2024-12-12,05:16:23,55,55,55,231,305
UNNAMED,371,0,2024-12-12,05:16:24,55,55,55,231,305
UNNAMED,372,0,2024-12-12,05:16:25,55,55,55,231,305
UNNAMED,373,0,2024-12-12,05:16:26,55,55,55,231,305
UNNAMED,374,0,2024-12-12,05:16:27,55,55,55,231,305
UNNAMED,375,0,2024-12-12,05:16:28,55,55,55,231,305
UNNAMED,376,0,2024-12-12,05:16:30,55,55,55,231,305
UNNAMED,377,0,2024-12-12,05:16:31,55,55,55,231,305
UNNAMED,378,0,2024-12-12,05:16:32,55,55,55,231,305
UNNAMED,379,0,2024-12-12,05:16:33,55,55,55,231,305
UNNAMED,380,0,2024-12-12,05:16:34,55,55,55,231,305
UNNAMED,381,0,2024-12-12,05:16:35,55,55,55,231,305
UNNAMED,382,0,2024-12-12,05:16:36,55,55,55,231,305
UNNAMED,383,0,2024-12-12,05:16:37,55,55,55,231,305
UNNAMED,384,0,2024-12-12,05:16:38,55,55,55,231,305
UNNAMED,385,0,2024-12-12,05:16:39,55,55,55,231,305
UNNAMED,386,0,2024-12-12,05:16:40,55,55,55,231,305
UNNAMED,387,0,2024-12-12,05:16:41,55,55,55,231,305
UNNAMED,388,0,2024-12-12,05:16:42,55,55,55,231,305
UNNAMED,389,0,2024-12-12,05:16:44,55,55,55,231,305
UNNAMED,390,0,2024-12-12,05:16:45,55,55,55,231,305
UNNAMED,391,0,2024-12-12,05:16:46,55,55,55,231,305
UNNAMED,392,0,2024-12-12,05:16:47,55,55,55,231,305
UNNAMED,393,0,2024-12-12,05:16:48,55,55,55,231,305
UNNAMED,394,0,2024-12-12,05:16:49,55,55,55,231,305
UNNAMED,395,0,2024-12-12,05:16:50,55,55,55,231,305
UNNAMED,396,0,2024-12-12,05:16:51,55,55,55,231,305
UNNAMED,397,0,2024-12-12,05:16:52,55,55,55,231,305
UNNAMED,398,0,2024-12-12,05:16:53,55,55,55,231,305
UNNAMED,399,0,2024-12-12,05:16:54,55,55,55,231,305
UNNAMED,400,0,2024-12-12,05:16:55,55,55,55,231,305
UNNAMED,401,0,2024-12-12,05:16:56,55,55,55,231,305
UNNAMED,402,0,2024-12-12,05:16:57,55,55,55,231,305
UNNAMED,403,0,2024-12-12,05:16:58,55,55,55,231,305
UNNAMED,404,0,2024-12-12,05:17:00,55,55,55,231,305
UNNAMED,405,0,2024-12-12,05:17:01,55,55,55,231,305
UNNAMED,406,0,2024-12-12,05:17:02,55,55,55,231,305
UNNAMED,407,0,2024-12-12,05:17:03,55,55,55,231,305
